run_id,best_val_mean_mae,mean_test_mae,test_target_0_mae,test_target_1_mae,test_target_2_mae,N,targets,batch_size,lr,alpha_lr,weight_decay,alpha,num_epochs,dims,hops,act_fn,readout_hidden_dims,pooling,apply_readout,learn_alpha,gso_generator,use_bn,dropout_p
5JXM,1.0570923,1.1833600997924805,1.0911920070648193,1.7058072090148926,0.753081202507019,1000,"[0, 1, 2]",128,0.001,0.01,0.0001,0.5,300,"[11, 128, 128]",2,ReLU,"[64, 32]",sum,True,False,hub_laplacian,True,0.2
JUQM,1.2838684,1.1314128637313843,1.0502032041549683,1.5705963373184204,0.7734391093254089,1000,"[0, 1, 2]",128,0.001,0.01,0.0001,0.5,300,"[11, 128, 128]",2,ReLU,"[64, 32]",sum,True,False,hub_laplacian,False,0.2
63SF,0.9605362,0.9287907481193542,0.7578439712524414,1.345749020576477,0.6827793717384338,1200,"[0, 1, 2]",128,0.001,0.01,0.0001,0.5,300,"[11, 128, 128]",2,ReLU,"[64, 32]",sum,True,False,hub_laplacian,True,0.2
CLCC,1.0809926,1.0892080068588257,0.8651624917984009,1.595699429512024,0.8067619204521179,1200,"[0, 1, 2]",128,0.001,0.01,0.0001,0.5,300,"[11, 128, 128]",2,ReLU,"[64, 32]",sum,True,False,hub_laplacian,False,0.2
YXCT,1.0862422,1.2305172681808472,0.9792206883430481,1.9323558807373047,0.7799753546714783,1200,"[0, 1, 2]",128,0.001,0.01,0.0001,0.5,300,"[11, 128, 128]",2,SiLU,"[64, 32]",sum,True,False,hub_laplacian,True,0.2
